kurs ; id
WIMBIT17 A;7190001
WIMBIT17 B;7191001
WIB17 A;7201001
WIB17 B;7202001
WIB17 BI;7203001
WSTL17 A;7207001
WSTL17 B;7208001
WSTL17 C;7209001
WSTL17 D;7210001
WIB18 A;7401001
WIB18 B;7402001
WIB18 BI;7403001
WSTL18 A;7416001
WSTL18 B;7417001
WSTL18 C;7418001
WSTL18 D;7419001
WIMBIT18 A;7456001
WIMBIT18 B;7457001
WIMBIT19 A;7738001
WIMBIT19 B;7739001
WIB19 A;7794001
WIB19 B;7795001
WSTL19 A;7801001
WSTL19 B;7802001
WSTL19 C;7803001
WSTL19 D;7804001
WIB19 BI;7841001
WIMBIT20 A;8032001
WIMBIT20 B;8033001
WIB20 A;8101001
WIB20 Bi;8102001
WSTL20 A;8110001
WSTL20 B;8111001
WSTL20 C;8112001
WSTL20 D;8113001
WGW17 A;7181001
WIW17 A;7193001
WIW17 B;7194001
WOW17 A;7206001
WWF17 A;7215001
WRSW17 AC1;7227001
WRSW17 AC2;7228001
WRSW17 ST1;7229001
WRSW17 ST2;7230001
WGW18 A;7395001
WIW18 A;7410001
WIW18 B;7411001
WOW18 A;7414001
WOW18 B;7415001
WRSW18 AC1;7452001
WRSW18 AC2;7453001
WRSW18 ST1;7454001
WRSW18 ST2;7455001
WGW19 A;7782001
WIW19 A;7787001
WIW19 B;7788001
WOW19 A;7799001
WOW19 B;7800001
WRSW19 AC1;7821001
WRSW19 AC2;7822001
WRSW19 ST1;7823001
WRSW19 ST2;7824001
WOW17 AVersorgungswirtschaft;7827001
WGW20 A;8090001
WIW20 A;8094001
WIW20 B;8095001
WOW20 A;8108001
WOW20 B;8109001
WRSW20 AC1;8129001
WRSW20 AC2;8130001
WRSW20 ST1;8131001
WRSW20 ST2;8132001
TINF16 AIBC;6956001
TINF16 AIBI;6957001
TINF16 ITIN;6958001
TINF16 ITNS;6959001
TINF17 AIBC;7148001
TINF17 AIBI;7149001
TINF17 ITIN;7150001
TINF17 ITNS;7151001
TINF18 AI1;7430001
TINF18 AI2;7431001
TINF18 IT1;7432001
TINF18 IT2;7433001
TINF19 AI1;7757001
TINF19 AI2;7758001
TINF19 CS1;7759001
TINF19 IT1;7760001
TINF19 IT2;7761001
TINF20 AI1;8062001
TINF20 AI2;8063001
TINF20 CS1;8064001
TINF20 IT1;8065001
TINF20 IT2;8066001
TWIW16 TV Pur;6927001
TWIW16 PL;6928001
TWIW16 CV TV;6929001
TWIW16 EL;6930001
TWIW17 TV Pur;7183001
TWIW17 PL;7184001
TWIW17 TV/CV;7185001
TWIW17 EL;7186001
TWIW18 PL Pur;7468001
TWIW18 TV;7469001
TWIW18 CV/PL;7470001
TWIW18 EL;7471001
TWIW19 A;7774001
TWIW19 B;7775001
TWIW19 C;7776001
TWIW19 D;7777001
TWIW20 A;8079001
TWIW20 B;8080001
TWIW20 C;8081001
