Studienrichtung; Link zum Handbuch
Angewandte Informatik;https://www.dhbw.de/fileadmin/user/public/SP/MA/Informatik/Angewandte_Informatik.pdf
Cyber Security;https://www.dhbw.de/fileadmin/user/public/SP/MA/Informatik/Cyber_Security.pdf
Informationstechnik;https://www.dhbw.de/fileadmin/user/public/SP/MA/Informatik/Informationstechnik.pdf
