kursbezeichnung          ; Semester 1 ; Semester 2 ; Semester 3        ; Semester 4 ; Semester 5 ; Semester 6
Informatik 2018;;;01.10.2019-20.12.2019;30.03.2020-19.06.2020;07.09.2020-27.11.2020;01.02.2021-23.04.2021
Informatik 2019;01.10.2019-20.12.2019;30.03.2020-19.06.2020;01.10.2020-23.12.2020;06.04.2021-25.06.2021;13.09.2021-03.12.2021;31.01.2022-22.04.2022
Informatik 2020;01.10.2020-23.12.2020;06.04.2021-25.06.2021;01.10.2021-23.12.2021;04.04.2022-24.06.2022;12.09.2022-02.12.2022;30.01.2023-21.04.2023
